First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Voluntary Quiz (Real),Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Assignment: Assessment 3 (Real),Assignment: Assessment 4 (Real),Assignment: Oral Exam (Real)
b,zf,u2768428,u2768428@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.91449999999999,0,74.89,80.85,81.82,55.42,88.89,78.86
q,jf,u8659487,u8659487@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),53.2945,0,72.05,68.46,58.76,57.08,59.37,49.77
u,xs,u8563592,u8563592@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.8485,0,77.22,70.24,55.82,67.59,82.56,88.83
l,cl,u1293635,u1293635@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.431,0,94.9,45.48,53.98,72.81,53.47,81.74
o,bx,u8961263,u8961263@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.5775,0,92.91,72.45,100.0,69.03,53.9,79.48
k,jk,u9934921,u9934921@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.76050000000001,0,86.46,58.99,65.0,95.61,65.57,77.22
t,rs,u9279970,u9279970@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.30349999999999,0,53.47,85.87,66.07,83.25,55.79,68.46
l,ss,u5799748,u5799748@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.347,0,55.63,79.66,98.86,64.58,88.89,81.74
q,rg,u3847928,u3847928@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),53.921,0,83.13,81.82,81.84,45.48,73.28,45.8
f,vp,u2483859,u2483859@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.2365,0,98.86,79.33,75.7,88.83,75.79,66.52
g,ce,u6194558,u6194558@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.812,0,73.72,73.72,86.46,76.35,86.46,86.46
z,hr,u9269352,u9269352@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.0075,0,63.69,66.66,58.26,76.79,93.54,85.87
a,mh,u4810865,u4810865@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.042,0,71.42,58.57,78.95,73.28,60.52,81.29
c,vd,u8625215,u8625215@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.338,0,57.47,95.31,58.76,75.79,76.73,74.53
m,cf,u9888731,u9888731@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.58000000000001,0,58.57,93.78,90.36,67.56,76.76,71.42
v,hv,u4022655,u4022655@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.76899999999999,0,53.05,65.57,90.36,83.13,52.67,76.73
f,bq,u7243686,u7243686@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.77350000000001,0,55.63,31.33,49.77,79.48,96.93,67.06
d,vu,u8154813,u8154813@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.6965,0,67.56,86.46,31.33,92.07,87.07,52.81
c,gs,u4406858,u4406858@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.91300000000001,0,76.03,79.47,66.07,58.57,71.58,78.95
d,aq,u8695556,u8695556@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.977000000000004,0,53.9,80.31,45.8,95.61,95.61,49.63
x,yd,u2512115,u2512115@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.21100000000001,0,81.79,53.05,73.89,81.74,87.07,94.29
k,nz,u8920728,u8920728@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.53099999999999,0,54.8,54.56,76.73,61.36,33.38,70.24
p,su,u3233984,u3233984@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.5535,0,100.0,58.34,90.64,65.82,33.0,53.37
u,ka,u6427305,u6427305@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.5415,0,49.11,72.05,69.03,77.31,48.79,76.04
n,zp,u7919291,u7919291@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.47449999999999,0,66.07,82.56,69.03,81.56,88.89,63.69
v,cu,u8691842,u8691842@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.45399999999999,0,92.91,33.0,47.96,45.8,50.21,66.78
y,jy,u5941278,u5941278@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.0195,0,31.33,53.05,43.01,68.75,52.75,90.64
k,kk,u5939639,u5939639@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.6465,0,71.02,51.74,37.09,64.41,67.06,83.39
s,ix,u7695342,u7695342@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.1515,0,55.23,88.89,69.84,54.8,83.25,73.72
o,wi,u5287670,u5287670@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.906,0,42.3,77.63,79.79,66.66,87.89,59.37
g,in,u2925555,u2925555@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.9935,0,62.33,97.33,50.21,87.89,36.55,79.48
a,ca,u3656767,u3656767@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.24100000000001,0,67.06,67.06,79.34,77.57,72.81,90.64
x,gm,u8587651,u8587651@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.04100000000001,0,67.06,83.39,52.75,37.09,88.83,96.93
c,ol,u7962198,u7962198@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.176,0,82.41,77.63,74.22,71.42,60.4,53.37
i,co,u7938076,u7938076@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.97,0,52.27,56.86,52.27,80.31,55.86,55.82
m,fa,u1226919,u1226919@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.570499999999996,0,77.57,74.15,88.83,57.13,57.13,53.16
r,um,u4014603,u4014603@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),89.7955,0,76.35,87.89,68.46,73.72,61.83,100.0
h,gb,u5724777,u5724777@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),86.7555,0,71.46,81.79,59.37,62.33,95.39,93.78
j,ll,u5201085,u5201085@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.489,0,89.63,88.88,66.52,81.84,51.74,53.9
c,ej,u2703277,u2703277@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.132,0,76.03,33.19,68.46,81.56,62.33,75.75
b,am,u4630663,u4630663@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.7255,0,97.99,33.0,72.05,57.08,69.03,89.63
x,tv,u3283776,u3283776@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.3065,0,79.33,96.93,59.36,59.37,58.57,64.2
g,fr,u3262750,u3262750@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.4285,0,52.15,77.63,59.37,33.0,51.74,69.44
g,sm,u1774818,u1774818@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.184,0,74.53,88.89,71.97,94.9,96.93,63.63
l,ib,u8662650,u8662650@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.361,0,52.27,92.07,53.37,60.52,93.64,96.93
n,vd,u9744684,u9744684@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),87.99600000000001,0,79.79,69.84,80.85,77.31,77.31,93.78
z,vj,u7227202,u7227202@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.244,0,79.34,92.53,89.63,58.76,56.86,72.45
a,eb,u3511697,u3511697@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.613,0,86.79,83.65,88.89,69.44,84.0,74.15
h,gj,u1882326,u1882326@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.39249999999998,0,54.26,61.3,92.91,58.34,66.07,87.07
y,kk,u5982859,u5982859@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.37950000000001,0,59.13,63.63,75.75,68.46,88.83,76.76
i,nm,u4616553,u4616553@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.245,0,58.34,71.97,55.82,69.37,75.75,80.85
j,bg,u5755032,u5755032@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.987,0,50.54,52.75,87.07,94.9,49.63,61.83
u,iz,u1832422,u1832422@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.014,0,51.74,51.99,63.69,59.13,76.73,77.63
u,id,u7367372,u7367372@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),91.981,0,66.52,74.89,71.97,95.61,95.27,95.31
u,yc,u3980224,u3980224@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.2935,0,53.47,71.97,87.07,79.47,85.87,59.16
n,co,u8859676,u8859676@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.6525,0,79.33,61.83,52.27,76.73,71.97,54.56
a,nz,u3992080,u3992080@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.23400000000001,0,36.55,63.63,87.07,68.46,43.36,81.79
n,gq,u2648216,u2648216@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.627,0,80.85,67.13,95.27,52.75,70.24,74.53
b,pq,u3813014,u3813014@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.49,0,65.82,55.82,59.13,65.82,50.21,81.82
n,ip,u4648692,u4648692@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.207499999999996,0,53.16,61.36,59.36,66.52,53.16,52.67
t,bg,u2434627,u2434627@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.406,0,55.79,94.75,72.45,68.75,86.79,69.03
e,do,u1349313,u1349313@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.820499999999996,0,93.54,77.22,84.0,59.13,57.98,56.69
y,qw,u1393771,u1393771@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),54.162,0,68.46,85.87,58.76,57.08,63.63,49.11
e,ya,u1879665,u1879665@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.630500000000005,0,54.26,93.54,45.8,77.22,83.25,52.81
w,qc,u5558949,u5558949@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.973,0,78.64,92.53,65.09,67.59,77.52,72.81
d,mf,u2546541,u2546541@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.77499999999999,0,94.29,66.78,77.52,54.26,67.59,68.46
q,os,u3932914,u3932914@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.045500000000004,0,92.53,57.98,76.04,33.0,79.79,55.79
w,xd,u2628311,u2628311@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),83.10849999999999,0,77.63,74.15,76.04,77.63,88.88,84.84
a,ks,u7714104,u7714104@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.0085,0,55.82,73.72,54.8,100.0,79.79,79.79
y,zw,u7129391,u7129391@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.536,0,82.89,72.05,50.21,71.42,66.78,72.45
a,zk,u9168024,u9168024@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.46449999999999,0,85.87,57.98,42.3,80.67,75.7,85.69
r,nd,u7811148,u7811148@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.78399999999999,0,55.42,58.57,54.8,63.69,85.87,76.03
g,va,u6082365,u6082365@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.849,0,58.57,85.87,58.67,53.16,100.0,83.65
o,th,u1473028,u1473028@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.757,0,55.42,54.8,56.19,78.86,33.19,77.22
z,zt,u1769286,u1769286@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.413,0,95.27,93.64,62.33,71.58,66.78,79.48
i,ub,u5653553,u5653553@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.349,0,53.16,79.33,56.69,61.36,66.78,55.23
f,ig,u7059186,u7059186@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.9565,0,82.89,67.47,77.31,80.85,72.05,45.48
u,jw,u1713428,u1713428@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.2125,0,72.05,60.4,75.75,45.48,82.89,71.97
j,gx,u6145995,u6145995@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.149,0,77.63,88.83,56.86,73.95,83.39,52.75
u,io,u3904699,u3904699@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.13300000000001,0,52.75,97.33,72.37,83.65,77.22,61.45
f,zi,u1296892,u1296892@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),89.4365,0,96.93,77.52,59.36,81.74,77.57,97.99
e,nj,u1454860,u1454860@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.799,0,90.36,88.89,92.07,84.0,47.96,95.31
l,lz,u2249848,u2249848@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.7885,0,78.86,90.64,61.36,73.72,66.78,58.57
u,og,u1166838,u1166838@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.0265,0,66.66,80.35,54.8,64.25,57.08,69.84
c,kh,u7470157,u7470157@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.4435,0,75.79,79.48,88.88,86.46,57.08,80.35
e,ny,u6646760,u6646760@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.4465,0,60.52,66.07,73.89,82.89,58.34,51.74
q,cz,u2838410,u2838410@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.066500000000005,0,56.86,59.37,68.46,66.52,86.79,58.34
r,ff,u4490160,u4490160@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.021,0,52.67,56.19,84.87,80.85,68.46,51.99
a,zx,u2216120,u2216120@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.1225,0,95.39,55.63,85.87,74.97,54.56,93.54
x,ql,u3237910,u3237910@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.14,0,77.57,58.57,67.13,73.28,88.83,52.75
