First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Voluntary Quiz (Real),Submit_Quiz: Voluntary Quiz (Real),Assignment: Assessment 1 (Real),Submit_Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Submit_Assignment: Assessment 2 (Real),Assignment: Assessment 3 (Real),Submit_Assignment: Assessment 3 (Real),Assignment: Assessment 4 (Real),Submit_Assignment: Assessment 4 (Real),Assignment: Oral Exam (Real),Submit_Assignment: Oral Exam (Real)
t,id,u2208560,u2208560@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.854,0,66.65,2024-03-15,89.83,2024-04-15,74.8,2024-05-05,93.61,2024-05-15,82.62,2024-05-25,49.63,2024-06-15
a,gd,u8610591,u8610591@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.742,0,93.61,2024-03-15,77.06,2024-04-15,59.53,2024-05-05,62.85,2024-05-15,80.66,2024-05-25,80.9,2024-06-15
n,il,u5864241,u5864241@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.647,0,70.79,2024-03-15,59.68,2024-04-15,52.14,2024-05-05,64.91,2024-05-15,72.55,2024-05-25,82.62,2024-06-15
d,um,u9125728,u9125728@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.47399999999999,0,62.85,2024-03-15,67.75,2024-04-15,64.91,2024-05-05,77.06,2024-05-15,89.94,2024-05-25,69.07,2024-06-15
l,cs,u7821983,u7821983@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.515,0,62.43,2024-03-15,68.59,2024-04-15,76.33,2024-05-05,56.79,2024-05-15,70.79,2024-05-25,59.53,2024-06-15
v,so,u5565128,u5565128@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.075,0,70.79,2024-03-15,65.09,2024-04-15,76.33,2024-05-05,62.43,2024-05-15,93.61,2024-05-25,68.59,2024-06-15
z,fg,u5439984,u5439984@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.319,0,69.07,2024-03-15,58.6,2024-04-15,66.65,2024-05-05,59.53,2024-05-15,56.36,2024-05-25,67.9,2024-06-15
q,ns,u2081279,u2081279@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.855500000000006,0,58.6,2024-03-15,62.85,2024-04-15,33.99,2024-05-05,93.61,2024-05-15,72.55,2024-05-25,54.92,2024-06-15
j,px,u1806295,u1806295@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.8115,0,61.73,2024-03-15,56.36,2024-04-15,77.06,2024-05-05,72.23,2024-05-15,69.07,2024-05-27,72.55,2024-06-15
r,yf,u8672740,u8672740@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.989,0,56.79,2024-03-15,64.62,2024-04-19,94.78,2024-05-05,93.61,2024-05-15,62.85,2024-05-25,56.36,2024-06-15
o,iv,u7741336,u7741336@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.841,0,93.61,2024-03-15,74.09,2024-04-15,76.33,2024-05-05,89.83,2024-05-15,99.37,2024-05-25,68.59,2024-06-15
z,xn,u5639865,u5639865@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.969,0,74.09,2024-03-15,64.62,2024-04-15,59.53,2024-05-05,44.64,2024-05-15,58.6,2024-05-25,89.94,2024-06-15
u,wu,u4935325,u4935325@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.76749999999998,0,65.09,2024-03-15,72.55,2024-04-15,44.64,2024-05-05,82.62,2024-05-21,59.53,2024-05-25,89.94,2024-06-15
v,rg,u4041479,u4041479@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.925,0,61.73,2024-03-15,84.73,2024-04-15,84.73,2024-05-05,56.79,2024-05-15,64.62,2024-05-30,84.73,2024-06-15
r,qw,u6672972,u6672972@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.06099999999999,0,52.14,2024-03-15,62.43,2024-04-20,56.36,2024-05-05,52.14,2024-05-15,62.43,2024-05-25,93.61,2024-06-15
j,xl,u8661497,u8661497@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.086,0,89.86,2024-03-15,84.73,2024-04-15,64.91,2024-05-05,51.17,2024-05-15,51.17,2024-05-25,61.73,2024-06-15
o,bc,u5077519,u5077519@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.03399999999999,0,65.0,2024-03-15,80.9,2024-04-15,62.43,2024-05-05,94.78,2024-05-15,68.59,2024-05-25,89.86,2024-06-15
l,cn,u7142449,u7142449@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.608999999999995,0,44.64,2024-03-15,74.09,2024-04-15,52.14,2024-05-05,46.06,2024-05-15,68.93,2024-05-25,64.91,2024-06-15
v,pu,u6396502,u6396502@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.5835,0,65.0,2024-03-15,89.86,2024-04-15,58.6,2024-05-05,78.53,2024-05-15,44.64,2024-05-25,56.79,2024-06-15
x,xc,u6866320,u6866320@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.441,0,59.68,2024-03-15,46.06,2024-04-15,80.9,2024-05-05,74.09,2024-05-15,56.36,2024-05-25,64.62,2024-06-15
v,hi,u8844942,u8844942@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.8065,0,72.55,2024-03-15,89.94,2024-04-15,70.79,2024-05-05,65.0,2024-05-15,46.06,2024-05-25,61.73,2024-06-15
e,nh,u4363109,u4363109@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.133500000000005,0,72.23,2024-03-15,74.8,2024-04-15,61.73,2024-05-05,62.85,2024-05-15,72.41,2024-05-25,59.53,2024-06-15
o,wx,u9841722,u9841722@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.92750000000001,0,64.91,2024-03-20,58.6,2024-04-15,65.09,2024-05-05,62.43,2024-05-17,89.86,2024-05-25,49.63,2024-06-15
c,jh,u6401580,u6401580@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),51.836999999999996,0,78.53,2024-03-15,62.43,2024-04-16,51.17,2024-05-05,44.64,2024-05-15,89.94,2024-05-25,46.37,2024-06-15
m,iq,u4029985,u4029985@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.04,0,61.73,2024-03-15,48.95,2024-04-15,58.6,2024-05-05,46.37,2024-05-15,99.37,2024-05-25,74.09,2024-06-15
m,fr,u7420520,u7420520@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.1925,0,80.66,2024-03-15,58.6,2024-04-15,58.6,2024-05-05,59.53,2024-05-15,65.0,2024-05-25,72.23,2024-06-15
r,ey,u7434930,u7434930@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.429,0,68.93,2024-03-15,52.14,2024-04-15,61.73,2024-05-05,51.17,2024-05-15,54.42,2024-05-25,58.6,2024-06-15
k,gs,u6905551,u6905551@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.3885,0,89.83,2024-03-15,80.9,2024-04-15,64.62,2024-05-05,65.09,2024-05-15,89.83,2024-05-25,89.83,2024-06-15
s,zl,u9105156,u9105156@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),86.017,0,54.92,2024-03-15,94.78,2024-04-15,62.85,2024-05-05,72.23,2024-05-15,93.61,2024-05-26,89.86,2024-06-15
p,ay,u7665283,u7665283@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.399,0,62.85,2024-03-15,70.79,2024-04-15,67.9,2024-05-05,72.23,2024-05-23,89.94,2024-05-25,62.85,2024-06-15
e,gb,u9707542,u9707542@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.76299999999999,0,76.33,2024-03-15,74.09,2024-04-15,80.9,2024-05-05,89.94,2024-05-15,70.79,2024-05-25,69.07,2024-06-15
p,ci,u3328524,u3328524@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.383,0,54.42,2024-03-15,65.0,2024-04-15,65.0,2024-05-05,56.36,2024-05-15,69.07,2024-05-25,58.6,2024-06-15
z,tg,u4599435,u4599435@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.299,0,89.83,2024-03-15,94.78,2024-04-15,68.59,2024-05-05,72.23,2024-05-15,67.75,2024-05-25,82.62,2024-06-15
