First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Quiz 1 (Real),Quiz: Quiz 2 (Real),Quiz: Quiz 3 (Real),Quiz: Quiz 4 (Real),Quiz: Quiz 5 (Real),Quiz: Quiz 6 (Real),Quiz: Quiz 7 (Real),Quiz: Quiz 8 (Real),Quiz: Quiz 9 (Real),Quiz: Quiz 10 (Real),Lab activities (Lab 1-8) (Real),Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Final Exam (Real)
j,yk,u2131415,u2131415@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.13647499999999,0,73.62,55.95,62.19,61.32,57.42,79.4,62.22,52.06,68.18,51.13,52.27,63.62,92.7,66.07
l,ee,u4461224,u4461224@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.350899999999996,0,44.05,88.83,72.91,78.29,63.12,71.66,84.59,77.98,91.04,45.59,49.55,70.1,57.42,61.14
l,sn,u8957662,u8957662@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.795275,0,54.4,68.76,90.92,65.0,44.05,83.92,72.95,65.92,73.94,64.25,65.38,84.65,52.27,87.8
q,fr,u6519770,u6519770@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.855625,0,66.29,57.26,78.29,65.98,67.51,87.92,71.66,76.05,65.19,64.4,82.83,67.51,91.13,79.77
w,lf,u5302563,u5302563@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.72030000000001,0,79.36,92.7,71.7,75.54,76.59,86.27,65.79,65.38,64.25,98.74,65.92,91.13,55.45,65.98
w,un,u3292883,u3292883@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),54.34910000000001,0,62.19,57.26,65.24,44.9,66.67,84.59,57.14,81.36,56.15,65.34,65.24,52.27,42.04,57.26
n,jz,u2565521,u2565521@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.29362500000002,0,71.09,75.61,71.09,44.9,100.0,87.8,70.1,84.96,98.74,67.46,50.33,84.59,42.76,66.29
a,za,u6684574,u6684574@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.7984,0,72.64,57.26,88.41,73.99,70.61,87.92,65.98,72.64,54.45,60.66,68.76,79.36,64.4,61.31
n,lc,u6369064,u6369064@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.54182499999999,0,49.2,75.54,72.8,73.99,81.48,82.83,92.7,66.2,67.51,78.18,66.67,64.9,79.4,86.89
c,ou,u8803135,u8803135@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.79425,0,80.15,77.08,81.48,93.78,51.13,92.7,82.83,82.33,55.45,79.77,44.9,48.17,42.04,84.65
o,xm,u9971726,u9971726@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.459574999999994,0,87.8,49.55,92.7,72.64,69.69,66.65,73.94,52.06,87.92,86.68,57.54,68.71,100.0,44.05
c,ht,u1313663,u1313663@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),87.214125,0,86.68,89.14,75.88,48.17,65.79,71.16,84.96,70.31,73.2,81.36,63.18,69.91,65.24,100.0
w,ru,u3085831,u3085831@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.13235,0,66.2,83.11,92.76,87.92,43.04,44.9,70.44,79.34,69.62,56.11,66.67,63.62,71.16,68.89
q,mw,u3813844,u3813844@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.02315,0,92.7,71.09,50.33,83.11,80.15,69.48,64.25,65.92,86.87,42.76,73.62,73.99,87.92,44.05
l,ba,u7046016,u7046016@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.66655,0,70.1,94.16,65.92,62.22,69.48,42.04,73.99,92.98,43.04,78.29,64.4,86.27,75.88,56.15
o,qa,u7659174,u7659174@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.289525,0,61.31,76.05,75.54,65.0,79.36,63.12,85.47,88.83,84.59,72.64,76.59,66.76,71.66,73.99
y,bz,u9320121,u9320121@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.78155000000001,0,49.55,88.41,71.66,68.18,49.55,88.83,69.91,57.14,68.71,69.48,78.18,78.94,86.25,82.33
g,sq,u3803069,u3803069@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.65455,0,68.38,82.83,85.19,78.18,63.18,90.0,74.19,62.19,68.18,100.0,62.19,65.34,92.98,63.59
b,zs,u8007811,u8007811@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.24605,0,83.23,48.17,83.92,78.94,64.09,66.2,72.57,55.44,83.11,54.45,64.09,66.65,65.79,76.2
z,vh,u6190794,u6190794@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),89.81904999999999,0,83.92,57.26,54.45,65.24,49.55,72.91,50.33,66.2,76.77,74.19,77.08,88.41,92.7,91.13
z,dz,u2454384,u2454384@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.3176,0,76.59,92.98,78.18,85.47,75.61,74.19,62.19,87.8,72.8,83.23,70.44,52.27,77.64,89.14
c,jb,u5013737,u5013737@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.91782500000001,0,60.25,75.19,72.91,64.4,65.92,99.25,59.55,44.9,68.89,86.27,77.08,61.14,65.98,86.87
y,qk,u3554488,u3554488@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),94.345325,0,100.0,70.44,84.96,68.71,74.84,55.96,71.66,77.64,65.0,77.72,63.12,92.7,86.68,98.93
z,kz,u9760642,u9760642@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.389375,0,69.69,69.69,90.92,86.27,73.46,66.65,75.88,66.2,60.25,55.44,54.45,57.14,64.4,63.59
m,ww,u8226197,u8226197@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.157675,0,76.05,43.04,55.45,74.19,81.48,63.12,65.98,67.46,75.88,61.32,61.31,84.65,70.1,49.2
m,dn,u4958027,u4958027@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.50970000000001,0,83.92,65.34,86.87,85.47,62.22,63.59,66.65,55.45,85.85,65.92,89.14,59.55,73.2,65.98
j,wd,u1914731,u1914731@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.1735,0,100.0,85.47,56.15,80.78,55.44,66.65,79.34,87.96,72.64,66.07,59.55,60.25,72.95,81.36
c,it,u3633958,u3633958@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.87445,0,65.19,63.62,80.15,67.51,90.0,53.45,48.17,90.92,66.65,87.92,73.62,65.0,73.2,55.45
u,pe,u9468442,u9468442@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.011575,0,76.19,85.19,98.74,52.27,67.46,69.91,70.1,53.45,72.64,75.88,64.4,93.78,57.42,65.38
g,sa,u5399497,u5399497@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.297,0,70.1,70.31,85.19,80.31,81.36,81.36,76.2,78.94,87.96,66.07,71.66,76.05,65.34,99.25
a,gl,u2132324,u2132324@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.94839999999999,0,61.32,78.94,65.0,86.68,70.61,75.19,75.54,69.91,77.98,76.59,55.44,81.36,90.0,69.91
m,pt,u7246170,u7246170@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.161,0,77.64,76.59,61.14,79.4,68.71,45.59,65.38,71.66,64.25,77.64,75.88,86.87,70.44,79.34
p,xw,u5056994,u5056994@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.44252499999999,0,86.87,57.54,80.78,71.16,76.05,62.22,76.05,84.59,100.0,86.25,82.83,100.0,79.36,74.19
k,wv,u5484742,u5484742@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.61305,0,63.12,81.36,79.36,81.74,64.4,73.99,65.79,83.11,73.2,60.25,86.25,89.14,80.78,71.16
p,te,u9181091,u9181091@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.461775,0,49.2,78.18,87.67,52.27,55.44,82.33,75.88,76.59,72.91,75.54,98.93,86.68,72.57,66.67
j,rf,u8341809,u8341809@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.5217,0,98.93,68.71,83.23,72.91,49.2,69.48,64.25,72.57,42.76,89.14,88.41,55.44,51.13,87.96
y,wr,u4920220,u4920220@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.16024999999999,0,65.79,73.94,66.76,98.74,82.33,77.64,87.96,75.19,44.05,90.0,84.59,60.66,67.57,63.12
z,va,u7201025,u7201025@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.352875,0,44.05,73.62,69.62,44.9,63.62,65.24,90.0,70.44,56.11,60.25,87.67,69.62,66.67,66.07
a,bt,u5012567,u5012567@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.28247499999999,0,98.74,65.98,75.88,42.04,66.67,72.57,43.04,87.67,87.92,86.68,55.44,63.18,74.19,62.19
t,ye,u7391746,u7391746@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.41397500000001,0,74.19,52.27,100.0,54.4,57.26,73.94,49.55,64.25,69.91,69.62,61.14,84.59,71.16,76.05
e,cl,u9344805,u9344805@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.081675,0,79.4,85.85,73.99,49.55,90.92,94.16,86.87,68.38,74.19,55.96,64.9,83.23,71.66,53.61
o,vm,u5785306,u5785306@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.886025,0,55.45,61.32,64.9,87.92,63.62,50.43,73.94,87.8,91.04,76.59,100.0,42.04,76.05,92.98
b,uf,u5354743,u5354743@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.29939999999999,0,84.96,57.14,94.16,80.78,70.61,66.65,68.37,65.19,74.19,90.31,77.08,68.37,69.69,78.94
s,kb,u7382763,u7382763@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.79322500000001,0,86.68,44.05,100.0,84.96,76.59,56.15,66.2,69.62,57.14,66.2,85.19,99.25,85.47,42.04
k,ot,u9905840,u9905840@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.890425,0,44.9,64.25,67.57,75.88,44.9,68.89,45.59,76.05,63.62,87.92,77.64,79.77,65.79,75.88
x,wq,u8172480,u8172480@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.0605,0,72.95,57.26,71.16,63.62,82.83,59.55,64.9,63.59,57.42,57.42,65.19,87.8,81.48,68.37
t,ep,u3317759,u3317759@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.91165000000001,0,86.87,76.77,86.25,94.16,87.67,65.38,88.83,44.05,90.0,93.78,66.29,72.57,92.76,61.32
z,wj,u3752629,u3752629@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.172425,0,74.19,77.64,42.76,50.33,65.24,90.31,65.19,86.68,84.96,67.57,66.67,83.23,76.05,56.15
w,le,u9731385,u9731385@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.830275,0,87.8,82.83,76.19,52.27,62.19,73.94,88.83,92.7,56.15,88.41,77.08,74.84,87.8,79.77
q,xk,u8356646,u8356646@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.86937500000002,0,68.45,92.76,42.76,78.18,86.25,48.17,65.19,81.48,87.96,44.05,70.31,84.65,98.93,79.34
g,qi,u5593972,u5593972@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.913325,0,80.31,91.04,85.47,81.48,65.34,45.59,64.25,74.19,48.17,68.89,92.98,76.05,81.74,57.26
n,bg,u4779656,u4779656@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.404650000000004,0,51.13,70.61,78.29,72.64,64.9,49.55,76.77,74.19,87.92,79.36,63.59,71.09,53.61,61.32
m,bc,u9695913,u9695913@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.63252500000002,0,70.31,83.92,84.96,73.62,77.98,86.25,72.91,57.42,84.96,81.48,87.92,69.91,92.76,79.34
d,mx,u1001692,u1001692@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.963525000000004,0,60.25,48.17,100.0,68.89,64.25,72.8,54.4,87.67,81.48,64.9,80.78,62.22,57.26,63.59
c,pr,u5717832,u5717832@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.96795,0,78.18,72.8,64.09,71.7,72.64,84.96,68.89,49.55,86.87,65.0,83.23,63.12,75.19,50.33
g,rh,u8567095,u8567095@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.6144,0,62.22,56.15,82.83,65.38,50.33,64.09,75.19,80.78,44.9,65.19,76.19,87.67,42.76,65.24
i,tc,u9624370,u9624370@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.28525,0,100.0,82.83,73.94,77.72,49.55,66.29,64.09,55.45,80.15,65.98,99.25,55.96,43.04,70.61
z,nl,u1123782,u1123782@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.99135,0,85.19,49.55,81.74,72.57,50.33,72.64,73.46,71.16,79.77,82.33,57.14,90.31,69.48,85.47
k,vw,u8701752,u8701752@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.387,0,56.15,48.17,70.1,65.24,68.18,87.67,63.62,92.98,76.59,49.2,76.59,61.14,79.77,72.64
m,wf,u1342628,u1342628@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.68125,0,65.92,80.15,43.73,77.72,70.61,85.19,63.62,89.14,88.83,71.09,44.05,55.95,72.8,76.05
r,mo,u3143794,u3143794@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.681525,0,64.4,64.9,81.74,61.32,72.91,75.88,64.4,65.92,72.91,50.43,73.62,75.61,76.2,87.67
b,wm,u8337098,u8337098@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.72274999999999,0,45.59,53.61,78.18,87.92,66.29,68.89,88.83,68.45,68.45,84.59,51.13,72.8,55.45,84.65
d,sr,u7687105,u7687105@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.82375,0,76.59,69.48,65.34,65.0,84.96,54.4,83.23,79.77,71.16,86.87,56.11,78.29,71.7,53.61
d,ya,u4086805,u4086805@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.76505,0,72.8,64.9,100.0,57.54,65.34,85.47,65.92,64.09,98.74,61.32,64.25,49.55,90.31,79.77
d,li,u3737652,u3737652@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.3313,0,42.76,83.23,56.15,67.46,48.17,78.29,100.0,65.79,73.62,68.45,77.64,68.89,66.67,48.17
g,ch,u6647214,u6647214@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.37725,0,71.16,56.11,64.25,65.92,73.62,53.61,83.92,82.83,87.92,79.36,78.18,48.17,84.96,77.08
f,ek,u1864211,u1864211@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.11425,0,43.73,43.73,63.12,87.67,85.19,79.36,75.54,85.19,80.31,79.36,53.61,73.2,42.04,71.7
y,ci,u9603698,u9603698@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.59285,0,64.4,83.92,66.65,79.34,54.45,91.13,84.59,65.34,64.25,66.07,80.78,75.19,44.9,100.0
i,ch,u9490458,u9490458@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.562200000000004,0,73.46,100.0,42.04,66.2,87.67,68.89,75.54,61.31,70.61,94.16,55.96,50.43,69.69,66.29
a,jh,u7798647,u7798647@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.03642500000001,0,66.65,87.96,87.8,60.25,65.92,76.05,100.0,72.91,62.19,81.74,73.99,100.0,57.42,54.45
w,mv,u7438762,u7438762@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.15645,0,48.17,57.54,76.2,83.11,92.76,98.74,100.0,69.62,64.25,78.29,43.73,76.59,51.13,63.59
l,tx,u3606836,u3606836@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.36815000000001,0,100.0,76.59,70.44,68.71,44.05,80.15,90.92,65.34,64.25,67.51,98.93,60.25,71.7,55.45
r,zv,u2764862,u2764862@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),91.292725,0,100.0,77.72,44.9,100.0,42.04,64.4,42.76,81.74,70.61,90.92,78.94,78.94,78.29,100.0
