First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Quiz 1 (Real),Submit_Quiz: Quiz 1 (Real),Quiz: Quiz 2 (Real),Submit_Quiz: Quiz 2 (Real),Quiz: Quiz 3 (Real),Submit_Quiz: Quiz 3 (Real),Quiz: Quiz 4 (Real),Submit_Quiz: Quiz 4 (Real),Quiz: Quiz 5 (Real),Submit_Quiz: Quiz 5 (Real),Quiz: Quiz 6 (Real),Submit_Quiz: Quiz 6 (Real),Quiz: Quiz 7 (Real),Submit_Quiz: Quiz 7 (Real),Quiz: Quiz 8 (Real),Submit_Quiz: Quiz 8 (Real),Quiz: Quiz 9 (Real),Submit_Quiz: Quiz 9 (Real),Quiz: Quiz 10 (Real),Submit_Quiz: Quiz 10 (Real),Lab activities (Lab 1-8) (Real),Submit_Lab activities (Lab 1-8) (Real),Assignment: Assessment 1 (Real),Submit_Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Submit_Assignment: Assessment 2 (Real),Final Exam (Real),Submit_Final Exam (Real)
w,js,u7848122,u7848122@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),48.630799999999994,0,87.48,2023-12-23,57.17,2024-01-05,56.23,2024-01-10,70.23,2024-01-21,65.83,2024-01-26,86.64,2024-01-29,81.43,2024-02-16,75.76,2024-02-15,82.65,2024-02-24,57.3,2024-02-29,75.76,2023-12-27,58.19,2023-12-25,44.14,2023-12-30,44.46,2023-12-31
k,hl,u3297915,u3297915@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.1944,0,53.72,2024-01-10,75.54,2024-01-08,73.96,2024-01-15,72.43,2024-01-15,92.9,2024-01-29,58.25,2024-01-30,40.2,2024-02-07,87.48,2024-02-17,88.02,2024-02-25,73.96,2024-03-01,69.33,2023-12-24,71.28,2023-12-27,86.92,2023-12-23,73.96,2023-12-23
t,ux,u9699133,u9699133@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),42.216425,0,80.56,2023-12-29,82.75,2024-01-04,100.0,2024-01-09,60.71,2024-01-17,70.23,2024-01-28,49.02,2024-01-31,57.3,2024-02-12,63.81,2024-02-17,92.9,2024-02-22,61.49,2024-03-01,46.66,2023-12-23,76.37,2023-12-29,53.62,2023-12-27,26.56,2023-12-30
t,vj,u3881018,u3881018@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.325875,0,56.87,2023-12-23,72.1,2024-01-02,78.22,2024-01-15,74.08,2024-01-15,76.37,2024-01-24,72.1,2024-02-09,75.07,2024-02-06,54.98,2024-02-16,88.02,2024-02-24,88.24,2024-03-04,56.87,2023-12-28,79.49,2023-12-24,87.48,2023-12-29,66.74,2023-12-31
a,mx,u4319644,u4319644@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.319525,0,66.96,2024-01-07,57.16,2024-01-06,74.87,2024-01-13,92.3,2024-01-14,88.24,2024-01-22,75.3,2024-02-01,57.17,2024-02-04,49.86,2024-02-17,49.02,2024-02-19,69.33,2024-02-27,70.92,2023-12-29,60.71,2023-12-23,73.96,2023-12-30,49.35,2023-12-23
h,zr,u9549344,u9549344@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.5528,0,88.24,2023-12-23,70.92,2024-01-05,69.6,2024-01-13,50.95,2024-01-17,58.3,2024-01-27,61.06,2024-02-05,66.96,2024-02-09,70.92,2024-02-16,64.21,2024-02-26,66.96,2024-02-29,70.92,2023-12-30,66.57,2023-12-28,45.69,2023-12-29,66.57,2023-12-25
x,px,u2305078,u2305078@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.825975,0,69.6,2024-01-05,72.94,2024-01-06,60.71,2024-01-13,65.83,2024-01-24,49.02,2024-01-28,94.4,2024-01-28,65.83,2024-02-10,45.69,2024-02-14,49.35,2024-02-22,86.92,2024-03-04,83.95,2023-12-30,51.14,2024-01-04,69.27,2023-12-27,72.43,2024-01-10
w,js,u7937060,u7937060@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.997875,0,61.49,2024-01-07,71.28,2024-01-06,76.37,2024-01-07,75.3,2024-01-17,69.85,2024-01-29,58.62,2024-02-04,69.27,2024-02-04,92.9,2024-02-18,80.56,2024-02-21,66.21,2024-03-04,45.69,2023-12-23,82.23,2023-12-24,58.62,2023-12-31,88.02,2023-12-28
m,tv,u9593983,u9593983@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.229675,0,92.9,2023-12-26,49.02,2024-01-02,55.14,2024-01-10,100.0,2024-01-19,71.28,2024-02-03,53.4,2024-01-31,61.54,2024-02-12,49.35,2024-02-26,45.24,2024-02-24,100.0,2024-02-28,51.14,2023-12-26,70.23,2023-12-31,81.43,2023-12-23,46.66,2023-12-30
o,qr,u3280809,u3280809@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.66005,0,81.43,2023-12-31,100.0,2024-01-07,57.17,2024-01-10,58.19,2024-01-16,74.08,2024-01-26,83.95,2024-01-28,44.46,2024-02-12,81.43,2024-02-14,72.43,2024-02-25,54.98,2024-02-27,82.65,2023-12-27,61.49,2023-12-26,88.97,2023-12-30,75.3,2023-12-27
m,hl,u5780704,u5780704@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.1462,0,78.78,2023-12-28,82.65,2023-12-31,72.1,2024-01-11,49.86,2024-01-21,97.0,2024-01-24,87.48,2024-01-28,88.09,2024-02-11,82.75,2024-02-12,78.78,2024-02-25,90.19,2024-03-15,53.62,2023-12-25,86.92,2023-12-26,60.71,2023-12-28,57.16,2024-01-06
d,gh,u2080030,u2080030@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.0872,0,44.14,2024-01-09,69.2,2024-01-06,62.17,2024-01-22,75.76,2024-01-17,94.4,2024-01-27,55.55,2024-01-28,90.02,2024-02-07,69.2,2024-02-15,45.24,2024-02-19,94.4,2024-02-27,93.48,2023-12-26,90.19,2023-12-25,40.2,2023-12-25,78.22,2023-12-29
c,zb,u4445138,u4445138@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.859825,0,49.35,2023-12-31,61.54,2024-01-07,53.72,2024-01-15,45.69,2024-01-18,49.86,2024-01-28,69.2,2024-02-04,57.53,2024-02-07,80.23,2024-02-16,46.66,2024-02-24,50.95,2024-03-05,86.92,2023-12-27,64.21,2023-12-23,75.3,2023-12-30,70.23,2023-12-29
t,xb,u6657511,u6657511@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.568025,0,65.83,2023-12-26,75.54,2024-01-07,72.94,2024-01-10,49.02,2024-01-15,56.23,2024-01-24,88.09,2024-02-02,53.4,2024-02-09,51.14,2024-02-17,77.58,2024-02-18,66.74,2024-03-13,66.57,2023-12-25,50.95,2023-12-27,55.55,2023-12-28,92.9,2023-12-30
u,ws,u7168894,u7168894@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.465525,0,78.22,2023-12-31,51.14,2024-01-08,85.79,2024-01-10,56.23,2024-01-15,97.0,2024-01-23,58.3,2024-02-01,57.17,2024-02-09,63.81,2024-02-25,49.02,2024-02-21,82.23,2024-03-01,82.23,2023-12-30,65.83,2023-12-24,70.23,2023-12-28,90.02,2023-12-24
c,vt,u7040598,u7040598@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),54.32022499999999,0,66.09,2024-01-08,80.23,2024-01-02,75.54,2024-01-10,60.71,2024-01-21,44.14,2024-01-26,75.76,2024-02-04,57.3,2024-02-18,72.1,2024-02-17,72.94,2024-02-22,54.98,2024-03-15,66.57,2023-12-24,57.16,2023-12-30,49.35,2024-01-04,53.62,2023-12-28
y,rm,u4878265,u4878265@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.25864999999999,0,58.3,2023-12-31,69.2,2024-01-01,44.46,2024-01-14,88.09,2024-01-19,88.24,2024-01-23,85.79,2024-01-29,46.66,2024-02-10,71.28,2024-02-11,58.3,2024-02-22,88.24,2024-02-28,76.37,2023-12-24,56.87,2023-12-28,90.02,2023-12-23,66.21,2023-12-26
s,df,u5806115,u5806115@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.247675,0,82.75,2023-12-30,81.43,2024-01-03,46.66,2024-01-07,60.71,2024-01-16,83.95,2024-01-27,45.69,2024-01-29,45.69,2024-02-08,45.69,2024-02-16,61.49,2024-02-19,64.21,2024-03-01,92.9,2023-12-25,64.21,2023-12-26,88.97,2023-12-29,90.32,2023-12-27
i,dr,u5083020,u5083020@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.43065,0,69.85,2024-01-10,75.3,2023-12-31,44.14,2024-01-10,40.2,2024-01-18,66.57,2024-01-27,62.17,2024-01-28,61.06,2024-02-07,55.14,2024-02-19,70.23,2024-02-22,94.4,2024-02-27,70.92,2023-12-31,45.69,2024-01-09,100.0,2023-12-28,74.87,2023-12-28
s,zf,u5419513,u5419513@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.751925,0,82.75,2023-12-31,62.38,2024-01-05,56.23,2024-01-12,73.96,2024-01-19,62.17,2024-01-28,81.43,2024-02-01,94.4,2024-02-06,87.48,2024-02-17,44.14,2024-02-23,57.53,2024-03-02,61.49,2023-12-27,62.17,2023-12-31,56.23,2023-12-28,82.65,2023-12-30
a,tw,u5997523,u5997523@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.45899999999999,0,50.94,2023-12-31,76.37,2024-01-06,100.0,2024-01-14,75.76,2024-01-15,74.87,2024-01-22,92.3,2024-02-04,93.48,2024-02-09,69.6,2024-02-15,90.19,2024-02-18,88.09,2024-03-02,78.78,2024-01-04,49.35,2023-12-30,72.43,2023-12-23,66.21,2023-12-27
b,id,u3022761,u3022761@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),53.942449999999994,0,54.98,2023-12-28,50.95,2024-01-08,82.65,2024-01-07,90.02,2024-01-18,66.96,2024-01-25,75.76,2024-02-05,92.9,2024-02-04,80.23,2024-02-19,76.07,2024-02-28,66.96,2024-03-14,69.85,2023-12-24,53.62,2024-01-03,81.43,2023-12-25,45.69,2024-01-08
e,hs,u6747991,u6747991@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.07535,0,100.0,2023-12-30,80.56,2024-01-01,45.24,2024-01-07,62.17,2024-01-15,73.96,2024-01-27,40.2,2024-02-02,45.24,2024-02-08,66.96,2024-02-27,69.85,2024-02-18,44.46,2024-03-01,69.85,2024-01-05,45.69,2023-12-26,64.21,2023-12-31,54.98,2023-12-24
z,bt,u8807132,u8807132@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.38692499999999,0,88.24,2023-12-23,69.27,2024-01-02,85.79,2024-01-10,45.69,2024-01-26,46.66,2024-01-27,75.07,2024-01-30,75.76,2024-02-04,50.94,2024-02-13,78.78,2024-02-18,57.17,2024-03-02,100.0,2023-12-31,65.83,2023-12-30,79.49,2023-12-23,45.19,2023-12-27
v,fp,u5706195,u5706195@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.619925,0,80.56,2023-12-29,82.75,2024-01-08,50.95,2024-01-15,44.46,2024-01-22,93.48,2024-02-01,72.1,2024-01-31,51.14,2024-02-10,79.49,2024-02-14,47.77,2024-02-24,88.97,2024-03-04,62.17,2023-12-27,88.24,2023-12-29,75.07,2023-12-27,62.38,2023-12-28
k,wi,u2988634,u2988634@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.43022500000001,0,82.23,2023-12-25,66.57,2023-12-31,47.77,2024-01-07,66.57,2024-01-17,100.0,2024-01-22,55.14,2024-02-03,87.48,2024-02-10,83.95,2024-02-13,82.65,2024-02-21,65.83,2024-03-09,70.23,2023-12-31,55.55,2023-12-23,55.14,2023-12-30,74.08,2023-12-31
x,rt,u5571412,u5571412@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.6236,0,90.02,2023-12-31,93.48,2024-01-01,44.46,2024-01-07,58.62,2024-01-14,86.64,2024-01-27,66.96,2024-02-04,88.24,2024-02-06,26.56,2024-02-15,49.02,2024-02-20,44.14,2024-03-14,58.25,2023-12-24,88.97,2023-12-27,44.46,2023-12-24,55.14,2023-12-30
f,ou,u9052174,u9052174@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.84395,0,49.35,2023-12-24,74.53,2023-12-31,82.75,2024-01-14,59.46,2024-01-20,74.87,2024-01-21,66.74,2024-02-02,72.94,2024-02-09,75.3,2024-02-13,56.87,2024-02-24,69.27,2024-02-26,66.21,2023-12-26,70.74,2023-12-24,88.09,2023-12-26,56.87,2023-12-24
w,dq,u3706934,u3706934@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.537925,0,82.23,2023-12-23,54.98,2024-01-03,90.02,2024-01-12,45.69,2024-01-14,61.54,2024-01-27,58.25,2024-02-04,40.2,2024-02-04,61.54,2024-02-15,69.27,2024-02-22,58.25,2024-02-29,58.62,2023-12-31,55.14,2023-12-29,64.21,2023-12-27,81.43,2023-12-24
d,lu,u6613768,u6613768@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.810525,0,58.3,2023-12-26,69.33,2024-01-01,49.02,2024-01-07,85.79,2024-01-14,66.57,2024-01-23,79.49,2024-02-03,92.9,2024-02-10,88.24,2024-02-12,97.0,2024-02-19,75.07,2024-03-05,69.33,2023-12-30,73.96,2023-12-25,78.78,2023-12-29,50.94,2023-12-31
g,qt,u1119379,u1119379@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.520775,0,88.24,2023-12-31,61.49,2024-01-05,75.07,2024-01-12,70.92,2024-01-21,57.16,2024-01-29,53.72,2024-02-01,61.49,2024-02-06,88.09,2024-02-13,45.69,2024-02-18,88.24,2024-03-01,40.2,2023-12-23,100.0,2023-12-24,55.55,2023-12-29,72.43,2023-12-24
r,av,u2034732,u2034732@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),51.5078,0,47.77,2023-12-25,72.43,2024-01-03,55.14,2024-01-15,72.94,2024-01-19,90.32,2024-01-23,88.24,2024-02-03,88.24,2024-02-11,66.09,2024-02-15,64.21,2024-02-18,66.74,2024-02-27,74.08,2023-12-25,70.92,2023-12-30,63.81,2023-12-25,40.2,2023-12-30
b,nf,u8868867,u8868867@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.370374999999996,0,58.62,2023-12-24,77.58,2024-01-05,66.21,2024-01-14,86.92,2024-01-16,77.58,2024-01-26,50.94,2024-02-04,69.6,2024-02-15,50.94,2024-02-16,44.14,2024-02-24,86.92,2024-02-27,69.33,2023-12-23,54.98,2023-12-28,82.65,2023-12-29,50.95,2023-12-29
r,xw,u8169079,u8169079@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.6129,0,55.14,2023-12-27,57.16,2024-01-07,90.32,2024-01-14,26.56,2024-01-14,57.3,2024-01-21,66.57,2024-02-01,66.74,2024-02-07,75.07,2024-02-12,26.56,2024-02-21,70.74,2024-03-12,57.3,2023-12-24,61.49,2023-12-23,93.48,2023-12-27,92.3,2023-12-28
w,pd,u5680883,u5680883@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.49025,0,56.87,2023-12-27,90.02,2024-01-06,56.87,2024-01-13,63.81,2024-01-16,49.86,2024-01-27,90.32,2024-02-03,76.07,2024-02-10,51.14,2024-02-14,44.14,2024-02-18,69.6,2024-03-01,49.02,2023-12-28,69.2,2023-12-27,53.62,2023-12-31,69.6,2023-12-29
p,zf,u1930744,u1930744@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.02265,0,86.64,2023-12-29,53.72,2024-01-05,53.4,2024-01-09,80.56,2024-01-21,66.74,2024-01-24,78.78,2024-01-28,59.46,2024-02-11,58.62,2024-02-11,82.23,2024-02-26,66.21,2024-03-03,72.43,2023-12-29,45.19,2023-12-31,26.56,2023-12-31,85.79,2023-12-28
