First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Assignment: Assessment 1 ,Submit_Assignment: Assessment 1 ,Assignment: Assessment 2 ,Submit_Assignment: Assessment 2 ,Assignment: Assessment 3 ,Submit_Assignment: Assessment 3 ,Assignment: Exam ,Submit_Assignment: Exam 
b,fm,u2660010,u2660010@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.88,0,63.25,2024-02-10,41.76,2024-01-26,62.14,2024-02-28,77.55,2024-04-03
f,fi,u4306225,u4306225@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.512,0,100.0,2024-01-26,86.21,2024-01-31,77.55,2024-02-27,67.52,2024-04-02
r,mk,u7382758,u7382758@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.339999999999996,0,63.69,2024-01-27,59.76,2024-01-28,65.87,2024-03-01,63.69,2024-03-28
b,hs,u9357847,u9357847@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.941,0,54.61,2024-02-02,73.93,2024-01-28,60.87,2024-03-02,89.04,2024-04-12
r,pl,u8140433,u8140433@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.01499999999999,0,91.74,2024-02-12,65.33,2024-02-10,100.0,2024-02-25,67.55,2024-03-31
d,bc,u9210960,u9210960@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.48,0,86.59,2024-02-01,61.83,2024-02-01,100.0,2024-02-28,44.91,2024-04-01
e,lf,u3385401,u3385401@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.24699999999999,0,81.78,2024-01-31,77.28,2024-01-30,47.54,2024-03-09,64.21,2024-03-28
r,wz,u2284655,u2284655@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.00500000000001,0,87.23,2024-01-31,89.23,2024-01-26,74.23,2024-03-03,71.18,2024-03-31
t,au,u8376597,u8376597@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.096,0,36.16,2024-01-26,70.22,2024-02-03,73.93,2024-03-02,61.3,2024-04-01
r,xo,u2460785,u2460785@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.094,0,59.2,2024-01-26,84.55,2024-01-29,65.87,2024-02-29,66.18,2024-04-02
z,ic,u2250358,u2250358@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.74600000000001,0,69.15,2024-01-31,47.63,2024-01-26,64.2,2024-02-29,84.93,2024-04-01
k,ky,u3201986,u3201986@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),52.043,0,66.63,2024-01-28,59.22,2024-01-27,77.28,2024-03-04,36.16,2024-04-03
a,yg,u4225652,u4225652@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),53.745,0,58.23,2024-02-01,60.12,2024-02-08,63.69,2024-03-04,46.32,2024-04-02
e,sx,u3237049,u3237049@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.10300000000001,0,91.74,2024-01-28,74.87,2024-02-11,48.3,2024-03-02,70.59,2024-04-11
u,na,u9010911,u9010911@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.162,0,62.29,2024-01-31,72.06,2024-02-13,73.73,2024-03-14,77.55,2024-04-05
b,xs,u5596073,u5596073@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),52.623000000000005,0,58.25,2024-02-02,55.01,2024-02-01,47.63,2024-02-28,52.54,2024-03-28
l,dj,u6698694,u6698694@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.35,0,68.25,2024-01-25,98.04,2024-01-26,56.51,2024-02-26,89.23,2024-04-04
u,wz,u1108013,u1108013@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.017,0,94.12,2024-02-12,56.84,2024-02-03,74.71,2024-03-06,86.59,2024-04-03
s,rv,u1258464,u1258464@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.416,0,60.12,2024-02-02,97.64,2024-02-03,98.58,2024-02-29,62.32,2024-04-01
x,si,u3309658,u3309658@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),83.328,0,77.32,2024-02-02,58.5,2024-02-08,74.38,2024-02-27,98.04,2024-04-05
e,ta,u6741628,u6741628@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.987,0,60.87,2024-02-06,73.19,2024-01-28,74.71,2024-03-08,66.64,2024-03-29
r,ql,u5050890,u5050890@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.81,0,100.0,2024-01-27,50.97,2024-02-01,62.98,2024-02-28,98.04,2024-04-02
h,ex,u8909948,u8909948@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.886,0,83.16,2024-02-01,53.67,2024-01-28,76.48,2024-03-03,87.08,2024-03-28
c,vs,u3766861,u3766861@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.492,0,74.5,2024-02-02,82.12,2024-01-26,60.99,2024-02-25,56.84,2024-04-05
q,wp,u6755929,u6755929@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.622,0,71.54,2024-01-31,87.64,2024-01-26,83.3,2024-02-25,68.56,2024-03-29
r,cs,u9436979,u9436979@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.55600000000001,0,64.59,2024-01-27,64.59,2024-02-02,99.52,2024-03-09,84.55,2024-03-31
l,ij,u2399327,u2399327@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.908,0,81.33,2024-01-27,84.55,2024-02-03,100.0,2024-02-29,73.73,2024-04-03
h,cl,u5152014,u5152014@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.46600000000001,0,41.91,2024-01-31,71.15,2024-01-29,100.0,2024-02-29,76.09,2024-03-31
j,ty,u5472895,u5472895@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.107,0,61.3,2024-01-27,51.03,2024-02-09,65.33,2024-02-25,73.41,2024-03-28
d,hn,u4947996,u4947996@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),52.339,0,64.72,2024-01-27,56.51,2024-01-30,44.75,2024-03-02,51.23,2024-04-03
p,qp,u5440034,u5440034@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.53200000000001,0,75.92,2024-01-30,30.81,2024-02-11,77.69,2024-02-28,76.48,2024-04-01
s,zo,u1297073,u1297073@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.086,0,100.0,2024-01-29,61.83,2024-01-31,59.2,2024-03-04,59.76,2024-04-01
s,ui,u3107182,u3107182@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.357,0,72.46,2024-01-31,43.53,2024-02-03,71.15,2024-02-28,94.35,2024-03-28
s,ds,u4110059,u4110059@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.35300000000001,0,68.91,2024-01-29,76.41,2024-01-30,69.15,2024-02-28,74.7,2024-03-31
a,mo,u9424021,u9424021@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.256,0,52.81,2024-01-25,70.26,2024-01-29,56.54,2024-03-04,89.23,2024-04-03
k,sj,u9654361,u9654361@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.083,0,79.7,2024-01-29,75.6,2024-02-03,97.64,2024-02-29,84.93,2024-04-03
b,fn,u1084753,u1084753@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.741,0,50.02,2024-02-02,51.14,2024-02-01,76.63,2024-03-01,62.37,2024-04-03
y,po,u6900307,u6900307@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.58,0,76.41,2024-01-30,87.48,2024-01-26,97.64,2024-02-25,61.83,2024-04-05
n,hf,u7959698,u7959698@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),57.62899999999999,0,67.52,2024-02-02,45.25,2024-02-01,81.06,2024-02-27,51.23,2024-04-02
k,kv,u4919741,u4919741@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.733,0,74.7,2024-01-26,100.0,2024-02-09,91.74,2024-02-27,61.83,2024-04-05
n,cq,u6253674,u6253674@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.89099999999999,0,64.61,2024-01-25,91.74,2024-02-13,62.71,2024-02-25,87.08,2024-04-15
y,te,u8180734,u8180734@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.468,0,64.72,2024-01-25,63.25,2024-01-28,87.48,2024-02-25,65.7,2024-04-15
c,sw,u8105140,u8105140@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.467,0,64.59,2024-02-12,62.37,2024-01-26,67.52,2024-03-02,72.06,2024-04-08
h,jf,u1459363,u1459363@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.72200000000001,0,74.7,2024-01-27,89.33,2024-01-28,66.18,2024-02-27,64.3,2024-03-28
f,rn,u2096909,u2096909@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.44900000000001,0,53.36,2024-01-29,68.11,2024-02-01,89.23,2024-02-27,79.29,2024-04-15
u,gj,u9101325,u9101325@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.934,0,56.81,2024-01-28,77.11,2024-01-29,73.93,2024-03-01,76.09,2024-04-03
s,ub,u9998734,u9998734@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.327,0,74.21,2024-02-09,68.72,2024-02-01,76.41,2024-03-01,59.76,2024-03-28
l,cb,u1314506,u1314506@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.095,0,77.86,2024-02-02,89.74,2024-02-08,65.33,2024-03-04,86.59,2024-04-02
e,gi,u9721294,u9721294@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.299,0,99.36,2024-01-29,67.86,2024-01-30,76.23,2024-03-11,77.09,2024-04-02
r,ng,u5143178,u5143178@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.93299999999999,0,67.52,2024-02-05,74.7,2024-01-28,55.33,2024-02-28,94.35,2024-04-01
q,jm,u9909062,u9909062@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.352999999999994,0,77.55,2024-01-28,68.11,2024-02-03,61.83,2024-02-27,59.22,2024-04-05
p,vt,u9152572,u9152572@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.179,0,73.93,2024-01-25,87.08,2024-01-28,64.2,2024-02-25,81.06,2024-03-28
